PackageFile,Sort,Aggregate,FuzzyLookup,FastLoadInactive,NoTABLOCK,LookupPartialNoCache,SELECT*,OLEDBCommand
SSISDB/Areal Statement/Areal Statement/DWH_STG_to_DWH_DM.dtsx,2,0,0,0,0,0,14,0
SSISDB/Areal Statement/Areal Statement/SOURCE_to_DWH_STG.dtsx,2,0,0,0,0,0,4,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_DimBlock.dtsx,0,0,0,1,0,0,0,2
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_DimKas.dtsx,6,0,0,0,0,0,5,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_DimLHPP_Wallpaper.dtsx,0,0,0,1,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_DIMPurchasing_Process.dtsx,2,0,0,0,0,0,4,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_DimStandardMill.dtsx,0,0,0,1,0,0,0,1
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_DimUnit.dtsx,0,0,0,1,0,0,0,1
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactActivity.dtsx,1,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactBlock.dtsx,1,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactBudgetActivity.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactBudgetProduksiEstate.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactBudgetSupportEstate.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactHasilPanen.dtsx,1,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactKas.dtsx,3,5,0,0,0,0,3,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactPencurian.dtsx,1,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactPenerimaan.dtsx,1,0,0,0,0,0,5,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactPengiriman.dtsx,1,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactPengolahan.dtsx,1,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactProduksiEstate.dtsx,0,0,0,0,0,0,4,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactProduksiEstateBlock.dtsx,1,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactProduksiMill.dtsx,1,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactPuas.dtsx,1,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactPuasDetail.dtsx,1,0,0,0,0,0,2,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactStock.dtsx,1,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactSupportEstate.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactTargetPuas.dtsx,1,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_FactType_Karyawan.dtsx,6,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_Grading.dtsx,0,0,0,1,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/DWH_HK_ALOKASI.dtsx,0,1,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/Group%20Forecast%20Daily_Region.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/Group%20Forecast%20Quarter.dtsx,0,0,0,1,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/Group_LapRH.dtsx,4,0,0,1,1,0,7,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/LKP_Karyawan.dtsx,2,0,0,0,0,0,0,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/LKP_Kas_PPDO.dtsx,4,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/LKP_Purchasing_Process.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/LKP_SAP_Purchasing.dtsx,0,0,0,0,0,0,14,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/LKP_SAP_VBAK.dtsx,0,0,0,0,0,0,1,0
SSISDB/BGADWH_SSIS/BGADWH_SSIS/LKP_SAP_VBAP.dtsx,0,0,0,0,0,0,1,0
